2011-06-08T00:50:32.544+0000|1099511631802|7696581399275
2011-06-08T01:33:50.530+0000|6597069766918|7696581394474
2011-06-08T01:37:38.157+0000|3298534888246|7696581397189
2011-06-08T01:39:04.073+0000|4398046515430|7696581394433
2011-06-08T01:41:50.974+0000|4398046513780|7696581396078
2011-06-08T02:57:10.478+0000|5497558141974|7696581395735
2011-06-08T03:45:33.986+0000|2199023258615|7696581394661
2011-06-08T03:56:08.708+0000|2199023256751|7696581396044
2011-06-08T04:26:14.776+0000|2199023255911|7696581397146
2011-06-08T04:42:05.954+0000|6597069769044|7696581397140
2011-06-08T05:16:46.466+0000|2817|7696581396950
2011-06-08T06:38:54.571+0000|6597069771157|7696581396364
2011-06-08T06:58:54.432+0000|6597069769274|7696581395966
2011-06-08T07:08:16.642+0000|7696581395968|7696581397189
2011-06-08T07:59:14.061+0000|985|7696581396044
2011-06-08T08:03:08.455+0000|7696581396488|7696581396968
2011-06-08T08:46:29.868+0000|2199023256996|7696581396620
2011-06-08T08:57:17.302+0000|3298534887826|7696581399356
2011-06-08T09:17:39.900+0000|1099511631424|7696581397135
2011-06-08T09:27:44.866+0000|4398046514999|7696581396364
2011-06-08T09:28:57.684+0000|1099511631424|7696581399356
2011-06-08T09:38:42.743+0000|1099511632213|7696581394661
2011-06-08T09:48:01.209+0000|6597069769845|7696581396950
2011-06-08T12:18:41.724+0000|6597069768631|7696581396472
2011-06-08T13:02:14.683+0000|6597069768369|7696581398709
2011-06-08T13:56:31.618+0000|1099511632283|7696581396620
2011-06-08T14:09:40.871+0000|6597069768976|7696581398969
2011-06-08T14:29:43.276+0000|1099511631168|7696581394474
2011-06-08T14:54:22.681+0000|4688|7696581398037
2011-06-08T14:56:29.758+0000|2099|7696581396364
2011-06-08T15:23:17.588+0000|296|7696581397146
2011-06-08T15:35:57.538+0000|5497558141532|7696581395915
2011-06-08T15:45:52.627+0000|6597069769794|7696581399291
2011-06-08T16:05:58.925+0000|1242|7696581397140
2011-06-08T16:52:34.410+0000|2310|7696581395254
2011-06-08T17:28:37.500+0000|3627|7696581398854
2011-06-08T18:30:46.644+0000|6597069769277|7696581396989
2011-06-08T18:50:36.712+0000|7696581396572|7696581399053
2011-06-08T18:56:53.205+0000|5497558142615|8796093025064
2011-06-08T18:58:47.949+0000|2783|7696581398969
2011-06-08T19:31:31.370+0000|2199023256642|7696581399053
2011-06-08T19:54:09.534+0000|4398046512803|7696581395383
2011-06-08T19:55:15.364+0000|4398046513138|7696581396754
2011-06-08T20:54:28.259+0000|3298534884883|7696581396950
2011-06-08T21:04:14.334+0000|6597069771653|7696581395791
2011-06-08T21:05:16.174+0000|4398046515956|7696581397146
2011-06-08T21:42:30.343+0000|6597069769041|7696581396364
2011-06-08T21:48:35.196+0000|4398046512887|7696581394474
2011-06-08T22:05:56.580+0000|3791|7696581394661
2011-06-08T22:30:09.859+0000|2199023257274|7696581396042
2011-06-08T22:52:05.301+0000|6597069766918|7696581399287
2011-06-08T22:57:05.765+0000|3298534884380|7696581395137
2011-06-08T23:20:55.152+0000|2199023260033|7696581398545
2011-06-08T23:46:30.599+0000|7696581398020|7696581398545
2011-06-08T23:48:57.066+0000|4398046513952|7696581397140
