2011-12-17T00:00:18.926+0000|7696581396950|12094627908405
2011-12-17T00:35:13.016+0000|8796093026040|10995116277811
2011-12-17T00:51:37.001+0000|3298534883665|10995116282293
2011-12-17T00:56:14.236+0000|8796093024951|10995116281066
2011-12-17T01:35:30.907+0000|10995116278731|10995116282000
2011-12-17T01:47:12.878+0000|2310|10995116280756
2011-12-17T01:55:10.815+0000|3298534884556|12094627907038
2011-12-17T02:26:16.735+0000|6597069768969|10995116280063
2011-12-17T02:26:55.757+0000|6597069770082|10995116282069
2011-12-17T02:35:44.994+0000|8796093025064|12094627908430
2011-12-17T03:28:15.233+0000|5497558141156|10995116279716
2011-12-17T03:36:17.173+0000|10995116278845|10995116279278
2011-12-17T03:46:30.927+0000|8796093023902|10995116282069
2011-12-17T05:04:12.967+0000|4398046512402|10995116281446
2011-12-17T05:29:40.396+0000|4398046512747|12094627910406
2011-12-17T05:37:53.140+0000|9895604651390|12094627907038
2011-12-17T06:02:15.606+0000|6597069769122|10995116278584
2011-12-17T06:02:32.740+0000|6597069770969|12094627908405
2011-12-17T06:15:35.601+0000|4398046516007|10995116278709
2011-12-17T06:25:09.142+0000|4398046513705|12094627907564
2011-12-17T07:00:09.026+0000|9895604651747|10995116280756
2011-12-17T07:23:13.301+0000|5497558141707|10995116278731
2011-12-17T07:29:44.191+0000|6597069769277|12094627907093
2011-12-17T07:46:21.289+0000|9895604650867|10995116281651
2011-12-17T08:21:54.306+0000|7696581394661|10995116278074
2011-12-17T08:45:17.889+0000|10995116278074|10995116278420
2011-12-17T08:49:33.744+0000|4398046512389|10995116278890
2011-12-17T08:50:21.935+0000|683|10995116282475
2011-12-17T09:22:08.576+0000|9895604654895|10995116279716
2011-12-17T10:05:42.675+0000|1099511631578|10995116278890
2011-12-17T10:28:57.693+0000|3760|10995116282293
2011-12-17T10:29:15.367+0000|2199023260033|10995116279660
2011-12-17T10:33:50.327+0000|8796093025551|10995116278129
2011-12-17T10:51:44.211+0000|1099511629040|10995116278845
2011-12-17T11:30:58.246+0000|8796093023343|10995116278825
2011-12-17T11:44:42.789+0000|2199023257212|10995116279606
2011-12-17T12:39:07.660+0000|7696581399356|10995116282668
2011-12-17T13:17:25.604+0000|4398046515246|10995116280004
2011-12-17T13:18:13.251+0000|6597069771653|12094627908999
2011-12-17T13:25:04.846+0000|3298534884947|12094627908430
2011-12-17T13:35:16.452+0000|6597069771488|10995116282293
2011-12-17T13:52:05.866+0000|3298534885836|10995116278074
2011-12-17T13:53:28.989+0000|9895604650977|10995116278731
2011-12-17T14:29:27.458+0000|1099511632432|10995116282069
2011-12-17T14:47:47.799+0000|2199023256352|10995116279733
2011-12-17T15:06:24.014+0000|10995116280448|10995116280943
2011-12-17T15:42:53.935+0000|2199023255689|10995116282633
2011-12-17T15:44:38.644+0000|1490|10995116282542
2011-12-17T15:53:25.039+0000|7696581396989|12094627910406
2011-12-17T15:56:05.461+0000|9895604652006|12094627908430
2011-12-17T15:59:14.321+0000|10995116277826|12094627907020
2011-12-17T16:09:46.996+0000|8796093024812|10995116282668
2011-12-17T16:39:57.385+0000|1099511628457|12094627910350
2011-12-17T17:19:45.540+0000|1099511631424|10995116281651
2011-12-17T18:01:01.033+0000|4848|10995116282067
2011-12-17T18:10:44.482+0000|6597069769277|10995116278825
2011-12-17T18:38:08.860+0000|9895604653154|10995116282668
2011-12-17T19:02:45.152+0000|6597069768369|12094627909127
2011-12-17T19:02:53.108+0000|5497558140245|10995116282368
2011-12-17T21:52:10.368+0000|1099511629000|10995116280063
2011-12-17T21:55:18.275+0000|1949|10995116280632
2011-12-17T22:24:55.516+0000|8796093023200|12094627906171
2011-12-17T22:25:47.822+0000|10995116277851|10995116279659
2011-12-17T22:40:40.397+0000|2194|10995116279122
2011-12-17T22:58:31.383+0000|10995116281230|12094627907219
2011-12-17T23:03:51.594+0000|8796093023902|12094627910280
2011-12-17T23:48:15.869+0000|4398046514999|10995116277851
2011-12-17T23:57:16.639+0000|8796093023688|10995116280756
2011-12-17T23:59:51.824+0000|3298534883405|10995116282368
