2011-06-02T00:41:30.177+0000|7696581399179|7696581399356
2011-06-02T01:39:33.762+0000|3298534887229|7696581395915
2011-06-02T02:17:04.617+0000|5497558142992|7696581395857
2011-06-02T02:20:59.436+0000|6597069767498|7696581399356
2011-06-02T02:21:05.389+0000|5497558139348|7696581395172
2011-06-02T02:44:42.262+0000|5497558143215|7696581396989
2011-06-02T03:07:00.500+0000|4398046515982|7696581395475
2011-06-02T03:07:27.419+0000|4398046511661|7696581395475
2011-06-02T05:42:19.777+0000|6597069770710|7696581394474
2011-06-02T06:30:02.058+0000|2845|7696581395915
2011-06-02T07:50:03.956+0000|5497558141566|7696581397291
2011-06-02T08:14:00.927+0000|2199023259739|7696581395223
2011-06-02T08:36:57.225+0000|6597069770185|7696581396572
2011-06-02T08:54:04.867+0000|1099511629960|7696581396572
2011-06-02T09:11:07.043+0000|7696581396572|7696581398854
2011-06-02T09:36:19.003+0000|1099511631578|7696581396572
2011-06-02T09:50:15.895+0000|6597069770402|7696581396950
2011-06-02T10:51:38.735+0000|3298534886101|7696581397140
2011-06-02T11:00:22.006+0000|2199023256980|7696581397146
2011-06-02T11:19:41.150+0000|3298534884244|7696581395355
2011-06-02T11:41:50.643+0000|1099511632315|7696581395383
2011-06-02T11:53:22.924+0000|2783|7696581397140
2011-06-02T11:55:00.176+0000|3587|7696581396572
2011-06-02T12:05:58.392+0000|5497558142592|7696581396040
2011-06-02T12:07:05.267+0000|4398046515668|7696581396950
2011-06-02T12:56:18.590+0000|3309|7696581396572
2011-06-02T12:59:41.714+0000|5497558140719|7696581398704
2011-06-02T13:26:44.601+0000|1099511631424|7696581396950
2011-06-02T13:52:48.663+0000|2199023259961|7696581396989
2011-06-02T14:34:52.487+0000|1099511628501|7696581395735
2011-06-02T15:16:30.299+0000|5497558140403|7696581397805
2011-06-02T15:48:44.485+0000|6597069769814|7696581399388
2011-06-02T15:52:02.875+0000|2199023259041|7696581398601
2011-06-02T17:10:55.854+0000|6597069766783|7696581398111
2011-06-02T17:24:21.555+0000|2199023259766|7696581396950
2011-06-02T17:40:58.924+0000|1099511631578|7696581397460
2011-06-02T18:04:16.981+0000|4398046515982|7696581396472
2011-06-02T19:49:25.689+0000|4534|7696581398854
2011-06-02T21:05:35.062+0000|5497558140705|7696581396044
2011-06-02T21:24:54.395+0000|2199023259041|7696581396890
2011-06-02T21:48:27.035+0000|4398046515132|7696581395383
2011-06-02T21:48:32.586+0000|4139|7696581395971
2011-06-02T21:54:11.879+0000|6597069771330|7696581395172
2011-06-02T23:00:23.526+0000|4398046514344|7696581394474
2011-06-02T23:20:55.903+0000|3247|7696581397460
2011-06-02T23:32:27.697+0000|2199023258354|7696581395172
2011-06-02T23:57:48.701+0000|2199023256996|7696581395383
