2011-11-07T00:30:32.716+0000|2199023256642|10995116279077
2011-11-07T00:59:03.407+0000|3298534886058|10995116277898
2011-11-07T01:18:59.592+0000|5497558139427|10995116282377
2011-11-07T01:20:15.945+0000|3298534887931|10995116281813
2011-11-07T01:30:26.108+0000|3298534887871|10995116280013
2011-11-07T01:41:00.264+0000|4398046514019|10995116281444
2011-11-07T01:54:14.272+0000|9895604650624|10995116281236
2011-11-07T02:25:45.890+0000|10995116279555|10995116282215
2011-11-07T03:02:37.894+0000|1793|10995116282215
2011-11-07T03:58:52.376+0000|4848|10995116278034
2011-11-07T04:00:39.263+0000|6597069767486|10995116280448
2011-11-07T04:26:50.711+0000|3298534887981|10995116278650
2011-11-07T05:21:07.010+0000|3298534887871|10995116279555
2011-11-07T05:25:30.943+0000|6597069768976|10995116281111
2011-11-07T05:35:34.250+0000|9895604653217|9895604654878
2011-11-07T05:52:31.750+0000|2199023260289|10995116281774
2011-11-07T06:48:05.847+0000|9895604651268|10995116281001
2011-11-07T06:56:24.695+0000|9895604653773|10995116277890
2011-11-07T06:57:51.181+0000|10995116278650|10995116281444
2011-11-07T07:07:06.415+0000|2199023256649|10995116281774
2011-11-07T07:18:05.375+0000|1099511628661|10995116280897
2011-11-07T07:28:49.239+0000|8796093024580|10995116279140
2011-11-07T08:20:21.765+0000|9895604651521|10995116277879
2011-11-07T08:20:52.852+0000|8796093024700|10995116281139
2011-11-07T08:31:45.066+0000|2199023260482|10995116282383
2011-11-07T08:38:27.558+0000|9895604654186|10995116279187
2011-11-07T08:49:03.636+0000|9895604651570|10995116280448
2011-11-07T08:52:18.678+0000|4822|10995116278650
2011-11-07T08:55:11.969+0000|2199023258202|10995116278737
2011-11-07T09:01:49.734+0000|3060|10995116281139
2011-11-07T09:13:20.158+0000|2199023257634|10995116277764
2011-11-07T09:15:46.990+0000|2194|10995116280659
2011-11-07T09:57:07.212+0000|6597069771524|10995116279555
2011-11-07T11:08:36.995+0000|2199023260104|10995116279570
2011-11-07T11:12:27.526+0000|9895604654486|10995116281236
2011-11-07T11:30:19.235+0000|9895604650333|10995116277764
2011-11-07T11:31:16.013+0000|5497558143410|10995116282203
2011-11-07T11:45:29.981+0000|2783|10995116278703
2011-11-07T12:19:08.057+0000|1099511628255|10995116281584
2011-11-07T12:29:40.909+0000|9895604652537|10995116279996
2011-11-07T12:40:46.422+0000|4986|10995116280128
2011-11-07T12:45:00.267+0000|6597069769277|10995116280448
2011-11-07T13:18:02.070+0000|1099511631424|10995116279555
2011-11-07T14:03:06.393+0000|9895604651268|10995116281076
2011-11-07T14:03:12.378+0000|2608|10995116280304
2011-11-07T14:22:51.448+0000|9895604652661|10995116277826
2011-11-07T14:52:03.282+0000|1099511630227|10995116281236
2011-11-07T14:52:12.632+0000|8796093022786|10995116282373
2011-11-07T14:54:31.242+0000|1564|10995116277932
2011-11-07T15:09:51.076+0000|3298534887049|10995116278650
2011-11-07T15:43:04.370+0000|5497558140032|10995116281813
2011-11-07T16:03:13.960+0000|2199023259112|10995116277926
2011-11-07T17:29:15.005+0000|4398046513315|10995116278542
2011-11-07T17:41:53.899+0000|7696581397140|10995116282739
2011-11-07T17:58:43.445+0000|7696581395383|10995116281463
2011-11-07T18:07:03.944+0000|1099511632488|10995116280672
2011-11-07T18:14:26.691+0000|8796093024085|10995116278542
2011-11-07T18:58:00.740+0000|3298534883789|10995116282215
2011-11-07T19:38:57.051+0000|1564|10995116277898
2011-11-07T20:43:57.517+0000|6597069770822|10995116278258
2011-11-07T21:44:27.165+0000|5497558141808|10995116279659
2011-11-07T22:26:56.843+0000|3298534886870|10995116277890
2011-11-07T22:38:04.750+0000|8796093022957|10995116278090
2011-11-07T23:36:45.452+0000|3298534887049|10995116282372
2011-11-07T23:53:19.867+0000|9895604651899|10995116281230
