2010-04-26T01:30:14.941+0000|687|3039
2010-04-26T03:23:38.041+0000|668|1099511630252
2010-04-26T03:41:47.699+0000|555|1099511629479
2010-04-26T04:54:52.952+0000|3315|1099511629359
2010-04-26T05:59:44.315+0000|2886|1099511631132
2010-04-26T06:06:58.672+0000|3412|4766
2010-04-26T07:08:48.083+0000|2048|2194
2010-04-26T08:52:13.996+0000|1099511628629|1099511629479
2010-04-26T10:13:50.306+0000|3539|1099511630379
2010-04-26T10:41:32.263+0000|4139|1099511631649
2010-04-26T11:48:18.566+0000|1099511629479|1099511629672
2010-04-26T16:12:45.233+0000|2874|3192
2010-04-26T18:39:05.776+0000|1847|2874
2010-04-26T19:01:05.632+0000|459|1099511628041
2010-04-26T19:41:51.507+0000|2783|1099511630967
2010-04-26T22:53:45.141+0000|2886|1099511631095
