2010-08-03T00:02:09.178+0000|1099511628176|2199023260136
2010-08-03T00:11:31.508+0000|1160|2199023258704
2010-08-03T01:22:44.739+0000|2199023257274|2199023259353
2010-08-03T01:26:22.227+0000|3716|2199023256715
2010-08-03T04:38:39.222+0000|1099511628310|2199023258866
2010-08-03T05:32:38.318+0000|2783|2199023257476
2010-08-03T06:08:58.648+0000|1099511628575|2199023259396
2010-08-03T07:27:39.652+0000|1099511630227|2199023257546
2010-08-03T08:07:52.687+0000|2199023258214|2199023259530
2010-08-03T08:53:05.336+0000|2199023259399|2199023260439
2010-08-03T09:20:53.658+0000|1099511632669|2199023257350
2010-08-03T09:57:53.230+0000|3060|2199023259530
2010-08-03T11:16:34.285+0000|2199023255628|2199023257274
2010-08-03T12:48:19.905+0000|1099511632632|2199023256044
2010-08-03T13:06:50.032+0000|2199023257274|2199023257657
2010-08-03T13:13:21.634+0000|2783|2199023259513
2010-08-03T13:23:11.122+0000|1564|2199023258298
2010-08-03T13:33:48.552+0000|2199023256804|2199023258214
2010-08-03T13:51:09.529+0000|3454|2199023256642
2010-08-03T14:31:10.640+0000|1099511631578|2199023258994
2010-08-03T15:29:03.120+0000|1099511631072|2199023259437
2010-08-03T15:42:08.555+0000|1099511629040|2199023260406
2010-08-03T16:52:54.150+0000|2199023256715|2199023257904
2010-08-03T18:07:40.563+0000|1099511629287|2199023259437
2010-08-03T19:36:58.985+0000|2199023258095|2199023259396
2010-08-03T19:47:44.095+0000|1099511632352|2199023255689
2010-08-03T20:21:08.341+0000|4624|2199023258584
2010-08-03T20:24:55.953+0000|2199023258898|2199023259530
2010-08-03T21:05:08.949+0000|2199023258202|2199023260482
2010-08-03T22:16:54.643+0000|1099511632352|2199023259659
2010-08-03T22:50:43.446+0000|407|2199023260174
2010-08-03T22:53:29.370+0000|2783|2199023259041
