2010-12-02T00:33:54.187+0000|3298534886471|4398046512509
2010-12-02T00:56:06.912+0000|3298534884908|4398046513286
2010-12-02T01:41:08.214+0000|1099511628093|4398046515132
2010-12-02T01:49:35.674+0000|3298534884072|4398046512029
2010-12-02T02:07:28.177+0000|4398046511896|4398046515668
2010-12-02T02:13:15.193+0000|1099511629040|4398046511661
2010-12-02T02:21:20.342+0000|1161|4398046515111
2010-12-02T02:29:02.561+0000|2199023258275|4398046513232
2010-12-02T02:46:31.303+0000|459|4398046514302
2010-12-02T03:12:05.899+0000|1099511631844|4398046514999
2010-12-02T03:57:11.424+0000|1099511631980|4398046513571
2010-12-02T05:14:22.826+0000|2862|4398046514019
2010-12-02T06:12:10.550+0000|2310|4398046515811
2010-12-02T06:45:49.118+0000|1099511629105|4398046513232
2010-12-02T06:56:34.462+0000|4398046511537|4398046514302
2010-12-02T07:01:15.940+0000|1099511631424|4398046511660
2010-12-02T07:13:58.943+0000|4398046513138|4398046513604
2010-12-02T08:04:52.889+0000|3298534886416|4398046512815
2010-12-02T08:24:33.854+0000|2199023258994|4398046513951
2010-12-02T08:27:25.131+0000|454|4398046512747
2010-12-02T08:39:07.097+0000|4534|4398046512747
2010-12-02T08:52:59.966+0000|1099511632632|4398046513705
2010-12-02T10:37:19.881+0000|4398046512793|4398046513619
2010-12-02T11:42:57.413+0000|3298534886729|4398046515829
2010-12-02T12:08:05.783+0000|3298534885982|4398046511660
2010-12-02T12:08:35.964+0000|941|4398046514302
2010-12-02T13:26:28.305+0000|4398046512389|4398046512564
2010-12-02T13:27:08.138+0000|1099511630966|4398046513705
2010-12-02T13:33:29.149+0000|4398046515301|4398046515811
2010-12-02T15:17:50.075+0000|1099511632669|4398046512130
2010-12-02T15:48:46.562+0000|3298534883914|4398046513315
2010-12-02T16:00:27.803+0000|4398046511661|4398046511896
2010-12-02T16:17:45.022+0000|4398046514729|4398046515301
2010-12-02T16:51:35.754+0000|1099511631424|4398046511543
2010-12-02T17:22:56.689+0000|290|4398046514019
2010-12-02T17:26:55.944+0000|3298534885221|4398046514184
2010-12-02T17:53:51.918+0000|3298534887706|4398046515811
2010-12-02T19:00:17.145+0000|3298534887871|4398046514127
2010-12-02T20:03:22.717+0000|1099511631424|4398046514499
2010-12-02T20:59:17.471+0000|1099511630976|4398046513455
2010-12-02T21:22:15.278+0000|3298534887610|4398046514184
2010-12-02T21:34:48.570+0000|4398046513604|4398046515525
2010-12-02T23:23:03.293+0000|4398046511660|4398046514448
2010-12-02T23:35:33.440+0000|1099511630682|4398046512793
