2011-07-01T00:37:51.270+0000|1099511630039|8796093026160
2011-07-01T01:18:22.381+0000|6597069769061|8796093023964
2011-07-01T01:30:21.401+0000|6597069768946|8796093024185
2011-07-01T01:56:02.341+0000|3298534886719|8796093025335
2011-07-01T02:51:35.786+0000|8796093023485|8796093025551
2011-07-01T03:03:57.349+0000|7696581398709|8796093024323
2011-07-01T04:35:06.877+0000|1099511631749|7696581396767
2011-07-01T04:36:43.341+0000|5497558139115|8796093024951
2011-07-01T04:46:12.047+0000|3298534883821|8796093025465
2011-07-01T05:13:05.629+0000|3962|8796093024644
2011-07-01T05:27:03.001+0000|4398046512803|8796093023657
2011-07-01T05:52:10.706+0000|2199023259039|7696581396767
2011-07-01T06:20:41.690+0000|6597069771524|8796093026777
2011-07-01T07:02:19.691+0000|3298534887871|8796093023162
2011-07-01T07:43:08.459+0000|6597069770352|8796093025553
2011-07-01T07:51:33.610+0000|4398046511537|8796093023656
2011-07-01T08:14:08.817+0000|1099511631424|8796093026369
2011-07-01T08:29:59.041+0000|1099511629105|8796093023657
2011-07-01T09:41:47.822+0000|2199023257097|8796093023964
2011-07-01T10:22:31.799+0000|5497558141054|8796093023485
2011-07-01T10:33:26.710+0000|5497558139384|8796093026124
2011-07-01T10:37:39.409+0000|3298534887871|8796093024323
2011-07-01T11:01:00.274+0000|6597069769751|8796093024925
2011-07-01T11:24:55.699+0000|3298534886174|8796093026594
2011-07-01T11:30:21.987+0000|4398046513533|8796093024718
2011-07-01T12:19:33.275+0000|4398046513619|7696581394753
2011-07-01T12:43:43.895+0000|2194|7696581395337
2011-07-01T14:14:33.538+0000|2199023259041|7696581397135
2011-07-01T14:17:19.590+0000|6597069771222|7696581396767
2011-07-01T14:56:25.679+0000|998|8796093025059
2011-07-01T15:08:37.033+0000|1099511629040|8796093026233
2011-07-01T15:36:58.675+0000|5497558140739|8796093023174
2011-07-01T15:58:38.162+0000|6597069769314|8796093022786
2011-07-01T16:37:44.084+0000|6597069770352|8796093027044
2011-07-01T16:53:56.679+0000|3298534884676|8796093024185
2011-07-01T17:44:50.763+0000|1099511631199|8796093025059
2011-07-01T18:00:06.688+0000|4398046515743|8796093024323
2011-07-01T18:44:42.262+0000|143|8796093025129
2011-07-01T19:12:31.426+0000|8796093022786|8796093023197
2011-07-01T20:16:01.768+0000|5497558142381|8796093026160
2011-07-01T20:42:10.472+0000|5497558143410|8796093025375
2011-07-01T21:07:35.189+0000|6597069766783|8796093024644
2011-07-01T21:12:25.807+0000|4398046512747|7696581396767
2011-07-01T21:33:13.731+0000|2199023257532|8796093024951
2011-07-01T22:02:54.934+0000|2199023259041|8796093023174
2011-07-01T22:05:37.217+0000|4139|8796093024718
2011-07-01T22:29:07.313+0000|3298534887610|8796093027066
2011-07-01T22:31:37.618+0000|5497558142592|8796093024323
2011-07-01T22:33:01.175+0000|7696581396950|8796093024925
2011-07-01T22:47:59.566+0000|5497558141611|8796093026658
2011-07-01T22:59:02.197+0000|1099511630737|8796093022251
2011-07-01T23:01:35.683+0000|5497558139304|7696581396042
2011-07-01T23:29:05.938+0000|3298534884523|8796093024323
2011-07-01T23:44:20.399+0000|4398046513294|8796093024871
2011-07-01T23:59:16.831+0000|3298534887610|8796093022786
