2011-07-13T00:16:01.376+0000|1099511632283|8796093023053
2011-07-13T01:03:17.822+0000|2194|8796093023485
2011-07-13T01:22:21.962+0000|7696581397140|8796093022217
2011-07-13T01:22:41.476+0000|3606|8796093023875
2011-07-13T02:00:12.696+0000|3298534887871|8796093026889
2011-07-13T02:29:23.540+0000|2199023258584|8796093025947
2011-07-13T02:44:04.922+0000|5497558139344|8796093023200
2011-07-13T02:54:43.250+0000|5497558139955|8796093024700
2011-07-13T04:12:01.139+0000|6597069768028|8796093023200
2011-07-13T04:26:34.900+0000|5497558141054|8796093024907
2011-07-13T04:37:48.693+0000|5497558139304|8796093024700
2011-07-13T05:00:03.427+0000|3298534884908|8796093026656
2011-07-13T05:33:17.744+0000|1099511628349|8796093025947
2011-07-13T05:36:14.710+0000|7696581395968|8796093025119
2011-07-13T05:52:25.700+0000|2199023260362|8796093023053
2011-07-13T06:14:29.335+0000|3298534884908|8796093026279
2011-07-13T06:19:55.992+0000|3764|8796093023200
2011-07-13T06:22:54.438+0000|7696581396364|8796093023174
2011-07-13T06:31:24.775+0000|4398046513780|8796093026369
2011-07-13T06:49:13.338+0000|3298534887826|8796093025119
2011-07-13T06:52:45.643+0000|7696581398111|8796093025119
2011-07-13T07:46:22.700+0000|7696581394652|8796093022217
2011-07-13T08:11:42.004+0000|4398046513606|8796093024155
2011-07-13T09:11:50.804+0000|1099511627912|8796093023485
2011-07-13T09:24:47.978+0000|3298534887706|8796093024644
2011-07-13T09:46:25.855+0000|6597069770494|8796093026384
2011-07-13T09:51:27.300+0000|8796093024547|8796093025947
2011-07-13T11:19:56.371+0000|6597069768197|8796093022217
2011-07-13T11:37:03.556+0000|2199023256642|8796093025947
2011-07-13T11:39:40.777+0000|1099511631482|8796093022885
2011-07-13T11:46:42.611+0000|1099511629040|8796093025815
2011-07-13T12:16:37.722+0000|6597069767256|8796093023174
2011-07-13T12:41:08.926+0000|2199023257274|8796093025815
2011-07-13T14:41:58.628+0000|3298534886174|8796093025870
2011-07-13T15:33:01.941+0000|1099511628255|8796093024466
2011-07-13T16:48:30.796+0000|7696581398548|8796093025870
2011-07-13T17:02:43.535+0000|7696581396364|8796093026594
2011-07-13T17:39:05.718+0000|2199023259467|8796093027177
2011-07-13T17:44:19.045+0000|4398046512803|8796093022251
2011-07-13T18:40:42.676+0000|2194|8796093027110
2011-07-13T19:24:51.132+0000|8796093022217|8796093025553
2011-07-13T19:26:55.724+0000|4398046514999|8796093023657
2011-07-13T20:00:16.138+0000|1099511630504|8796093026124
2011-07-13T20:25:36.668+0000|3298534885452|8796093023174
2011-07-13T20:25:49.929+0000|4398046513604|8796093023197
2011-07-13T20:35:10.292+0000|7696581399165|8796093026462
2011-07-13T20:51:48.070+0000|6597069768969|8796093026660
2011-07-13T21:02:28.445+0000|4398046514590|8796093025146
2011-07-13T21:15:44.474+0000|6597069767892|8796093026384
2011-07-13T21:23:46.574+0000|2199023260104|8796093023174
2011-07-13T21:35:44.406+0000|1099511631980|8796093022870
2011-07-13T21:44:15.405+0000|2199023257274|8796093026594
2011-07-13T21:45:13.339+0000|5497558140581|8796093023174
2011-07-13T22:03:15.801+0000|1099511630163|8796093022783
2011-07-13T22:34:19.015+0000|2199023257350|8796093023197
2011-07-13T23:44:20.710+0000|3298534884556|8796093023174
