2012-06-29T00:19:18.885+0000|15393162789193|15393162790715
2012-06-29T00:42:08.885+0000|1099511629040|15393162791683
2012-06-29T00:48:31.910+0000|13194139535552|15393162792344
2012-06-29T00:55:39.233+0000|1726|15393162793793
2012-06-29T01:02:37.577+0000|8796093022885|15393162789519
2012-06-29T01:26:49.576+0000|15393162791455|15393162792344
2012-06-29T01:28:37.276+0000|1099511627984|15393162790068
2012-06-29T01:35:47.872+0000|8796093023737|15393162790867
2012-06-29T01:52:17.667+0000|1099511632205|15393162792344
2012-06-29T02:04:47.812+0000|14293651163850|15393162790068
2012-06-29T03:19:24.688+0000|9895604652981|15393162789013
2012-06-29T03:20:12.489+0000|13194139535012|15393162792771
2012-06-29T03:28:31.952+0000|4398046514888|15393162792771
2012-06-29T03:40:29.239+0000|4398046512039|14293651164060
2012-06-29T03:44:37.027+0000|10995116278768|15393162792846
2012-06-29T03:52:02.589+0000|2199023258177|15393162790891
2012-06-29T03:52:04.726+0000|12094627909353|14293651165502
2012-06-29T04:02:30.040+0000|1099511631980|15393162791969
2012-06-29T04:21:00.307+0000|9895604650036|14293651161554
2012-06-29T04:31:55.981+0000|1099511631068|15393162790068
2012-06-29T04:37:18.628+0000|7696581395172|15393162790068
2012-06-29T04:39:32.076+0000|13194139536963|15393162792344
2012-06-29T04:41:45.565+0000|9895604652419|14293651161886
2012-06-29T04:47:33.997+0000|9895604651616|15393162792344
2012-06-29T04:47:53.851+0000|8796093024812|15393162792344
2012-06-29T04:59:37.203+0000|9895604652419|15393162793568
2012-06-29T05:29:46.718+0000|9895604653996|14293651163976
2012-06-29T05:51:06.757+0000|3231|15393162790227
2012-06-29T05:51:54.308+0000|1099511631424|15393162792771
2012-06-29T06:17:00.266+0000|4398046514448|14293651161667
2012-06-29T06:36:32.332+0000|1099511632213|15393162791573
2012-06-29T06:55:04.273+0000|14293651161785|15393162790068
2012-06-29T07:03:17.851+0000|13194139535551|15393162792079
2012-06-29T07:54:29.836+0000|12094627906030|15393162789013
2012-06-29T08:12:41.678+0000|1099511629359|15393162789116
2012-06-29T08:29:52.889+0000|3298534887234|15393162790891
2012-06-29T09:25:39.658+0000|14293651164063|15393162789519
2012-06-29T09:29:40.420+0000|8796093026124|15393162790891
2012-06-29T09:32:08.142+0000|7696581397121|15393162791532
2012-06-29T09:54:19.325+0000|2199023260406|15393162791573
2012-06-29T09:55:44.442+0000|5497558140510|14293651161383
2012-06-29T10:35:24.306+0000|8796093026102|15393162792344
2012-06-29T10:51:19.696+0000|10995116281165|15393162789519
2012-06-29T10:54:54.784+0000|6597069767623|15393162791515
2012-06-29T10:55:56.497+0000|9895604652529|14293651162955
2012-06-29T11:08:58.704+0000|13194139537088|15393162792948
2012-06-29T11:14:22.073+0000|1099511632488|15393162790530
2012-06-29T11:25:03.973+0000|9895604651268|14293651165110
2012-06-29T11:25:52.159+0000|3298534888309|14293651165436
2012-06-29T11:32:59.045+0000|1099511631587|15393162793842
2012-06-29T11:45:52.293+0000|6597069767913|15393162792344
2012-06-29T12:12:35.932+0000|8796093024323|15393162789013
2012-06-29T12:12:43.176+0000|5497558141992|15393162792506
2012-06-29T12:12:49.498+0000|3298534883493|15393162792344
2012-06-29T12:16:59.832+0000|7696581398545|15393162791616
2012-06-29T12:22:22.176+0000|9895604653493|15393162792344
2012-06-29T13:27:25.956+0000|4398046515132|15393162790237
2012-06-29T13:49:07.506+0000|9895604651899|15393162790891
2012-06-29T14:03:29.859+0000|296|15393162792074
2012-06-29T14:09:21.478+0000|4398046513970|14293651164293
2012-06-29T14:21:27.849+0000|6597069771386|15393162792344
2012-06-29T14:48:40.101+0000|7696581398957|15393162791532
2012-06-29T14:59:24.034+0000|7696581394985|15393162790068
2012-06-29T15:11:35.355+0000|8796093025394|15393162790530
2012-06-29T15:12:39.113+0000|9895604651118|15393162792506
2012-06-29T15:18:44.116+0000|8796093023485|15393162790068
2012-06-29T15:40:43.597+0000|1099511629359|14293651164060
2012-06-29T16:19:22.120+0000|10995116282372|15393162792771
2012-06-29T16:52:42.757+0000|10995116281230|15393162792264
2012-06-29T17:13:13.809+0000|9895604649984|15393162792344
2012-06-29T17:14:08.746+0000|6597069770816|15393162790383
2012-06-29T17:23:57.203+0000|6597069769814|14293651164060
2012-06-29T17:31:34.161+0000|9895604654483|15393162790891
2012-06-29T18:03:49.604+0000|10995116277764|15393162792344
2012-06-29T18:04:56.175+0000|8796093022656|15393162790981
2012-06-29T18:10:44.648+0000|1099511628661|15393162792264
2012-06-29T18:14:54.336+0000|13194139534166|15393162790981
2012-06-29T18:26:48.155+0000|4398046513970|14293651165161
2012-06-29T18:29:54.186+0000|4555|15393162790351
2012-06-29T18:32:52.690+0000|7696581397146|15393162793268
2012-06-29T18:41:13.961+0000|9895604653507|14293651164113
2012-06-29T18:42:21.560+0000|6597069768855|15393162788920
2012-06-29T18:52:16.049+0000|1099511627912|15393162790068
2012-06-29T19:05:39.767+0000|1099511628301|15393162792506
2012-06-29T19:08:14.210+0000|14293651161460|15393162790068
2012-06-29T20:02:04.297+0000|12094627909193|15393162792074
2012-06-29T20:24:14.937+0000|5497558142262|15393162790981
2012-06-29T20:24:21.406+0000|7696581396364|15393162790826
2012-06-29T20:31:29.825+0000|13194139533735|15393162790068
2012-06-29T20:32:18.305+0000|10995116280877|15393162790068
2012-06-29T20:42:43.937+0000|14293651161200|15393162790068
2012-06-29T20:54:57.617+0000|12094627909682|15393162790784
2012-06-29T20:59:20.546+0000|15393162790981|15393162791426
2012-06-29T21:03:54.111+0000|6597069771222|15393162790981
2012-06-29T21:06:54.084+0000|2199023256649|15393162792771
2012-06-29T21:11:59.754+0000|2199023257274|15393162792948
2012-06-29T21:20:11.966+0000|13194139537532|15393162792344
2012-06-29T21:37:03.042+0000|3298534883518|15393162792344
2012-06-29T22:05:17.914+0000|4398046512457|15393162790981
2012-06-29T22:22:59.975+0000|6597069770652|15393162791685
2012-06-29T22:24:16.147+0000|3298534885343|15393162790068
2012-06-29T22:46:21.882+0000|9895604652988|15393162792344
2012-06-29T22:57:08.552+0000|6597069770082|15393162793192
2012-06-29T22:58:54.318+0000|10995116281230|15393162791426
2012-06-29T23:12:40.324+0000|1099511631981|15393162792339
2012-06-29T23:27:08.374+0000|8796093023053|15393162790068
2012-06-29T23:27:17.560+0000|15393162791455|15393162792339
2012-06-29T23:28:53.395+0000|4398046513780|15393162789519
2012-06-29T23:38:05.080+0000|3298534886248|15393162793793
2012-06-29T23:46:33.341+0000|10995116278180|15393162792685
2012-06-29T23:49:31.781+0000|10995116280990|15393162789519
2012-06-29T23:58:14.404+0000|14293651165038|15393162792771
