2010-12-24T00:02:26.449+0000|4398046513232|4398046513951
2010-12-24T00:08:01.801+0000|2199023260033|5497558142848
2010-12-24T00:20:17.521+0000|1099511630737|4398046515982
2010-12-24T00:24:06.213+0000|4398046512389|4398046514729
2010-12-24T00:40:58.211+0000|2199023256642|4398046512886
2010-12-24T01:20:57.864+0000|2199023260201|4398046513951
2010-12-24T03:21:19.225+0000|2199023256115|4398046513604
2010-12-24T04:10:27.527+0000|3764|4398046513970
2010-12-24T05:24:42.745+0000|3298534883972|4398046514888
2010-12-24T05:50:40.925+0000|1099511629520|5497558140392
2010-12-24T06:11:44.092+0000|4398046511660|4398046515525
2010-12-24T06:13:00.558+0000|4398046512389|4398046515990
2010-12-24T06:22:50.859+0000|2698|5497558143410
2010-12-24T07:28:36.909+0000|3298534885394|4398046514302
2010-12-24T07:31:51.921+0000|4607|5497558140705
2010-12-24T08:54:10.347+0000|3298534884503|4398046514408
2010-12-24T09:44:26.124+0000|2199023257466|5497558140045
2010-12-24T09:55:42.114+0000|3219|5497558140739
2010-12-24T10:07:57.720+0000|4398046512793|5497558141808
2010-12-24T10:09:55.770+0000|3298534884912|4398046513780
2010-12-24T10:19:15.875+0000|2199023260033|4398046514888
2010-12-24T10:40:51.036+0000|2199023259885|4398046514448
2010-12-24T11:27:42.898+0000|2199023257466|5497558139690
2010-12-24T11:31:02.385+0000|1050|4398046514302
2010-12-24T11:41:37.316+0000|2199023259041|4398046513286
2010-12-24T11:47:26.937+0000|1099511630039|4398046512747
2010-12-24T14:04:16.397+0000|3298534885982|4398046514448
2010-12-24T14:08:23.079+0000|4528|5497558141808
2010-12-24T14:13:38.992+0000|2199023259663|4398046511388
2010-12-24T15:27:37.225+0000|3298534885168|5497558140093
2010-12-24T15:40:44.632+0000|1050|5497558142381
2010-12-24T15:53:35.094+0000|1099511629479|4398046514448
2010-12-24T16:01:02.540+0000|3298534887312|5497558139905
2010-12-24T16:30:25.309+0000|1099511631980|5497558140100
2010-12-24T17:05:00.271+0000|5497558140045|5497558142711
2010-12-24T17:24:45.649+0000|2292|4398046511680
2010-12-24T18:54:36.521+0000|407|5497558142769
2010-12-24T19:31:57.585+0000|4398046513705|5497558140392
2010-12-24T20:32:37.626+0000|1099511630967|4398046514302
2010-12-24T20:52:40.418+0000|1099511628310|5497558140851
2010-12-24T21:07:31.680+0000|2199023256211|5497558143410
2010-12-24T21:08:26.911+0000|2199023257350|4398046513780
2010-12-24T21:18:26.979+0000|1847|5497558142848
2010-12-24T21:56:58.593+0000|4555|5497558142711
2010-12-24T22:35:03.972+0000|1099511629105|4398046515234
2010-12-24T23:50:50.249+0000|2199023256590|4398046513970
