2010-07-12T02:33:16.482+0000|2199023257622|2199023257701
2010-07-12T03:28:40.522+0000|941|2199023257021
2010-07-12T03:44:18.190+0000|1099511631424|2199023257657
2010-07-12T06:37:18.339+0000|1099511629105|2199023257793
2010-07-12T07:03:24.216+0000|4273|2199023258973
2010-07-12T11:00:02.954+0000|2199023258254|2199023258673
2010-07-12T12:34:35.545+0000|2199023257021|2199023258538
2010-07-12T15:10:10.775+0000|1099511632140|2199023255705
2010-07-12T15:59:51.632+0000|1099511628642|2199023259961
2010-07-12T16:40:46.613+0000|2199023258095|2199023258898
2010-07-12T18:55:45.130+0000|1099511629430|2199023259871
2010-07-12T19:15:37.295+0000|1099511628575|2199023258298
2010-07-12T21:24:12.111+0000|2199023258673|2199023259582
2010-07-12T22:18:00.202+0000|1099511630204|2199023260482
2010-07-12T23:57:43.269+0000|4688|2199023255625
