2010-11-01T00:26:45.119+0000|290|4398046514590
2010-11-01T01:06:52.564+0000|2199023258386|4398046514138
2010-11-01T01:53:31.526+0000|2199023255689|4398046514590
2010-11-01T02:14:54.311+0000|4139|4398046514201
2010-11-01T03:07:54.118+0000|1099511630341|4398046514138
2010-11-01T03:31:06.683+0000|3298534885006|4398046512803
2010-11-01T04:04:26.953+0000|2608|4398046514014
2010-11-01T04:21:41.406+0000|4688|4398046514679
2010-11-01T04:28:37.891+0000|3298534885098|4398046511896
2010-11-01T05:34:35.083+0000|4766|4398046513403
2010-11-01T07:13:19.492+0000|2199023260397|4398046511265
2010-11-01T07:46:31.847+0000|3298534887871|4398046514257
2010-11-01T08:04:42.685+0000|1099511628810|4398046512935
2010-11-01T08:11:37.006+0000|1099511631018|4398046513733
2010-11-01T08:29:29.769+0000|2199023257350|4398046515063
2010-11-01T08:56:29.913+0000|2199023257532|4398046513846
2010-11-01T09:38:35.009+0000|4398046511363|4398046515063
2010-11-01T10:53:43.704+0000|1099511629430|4398046512887
2010-11-01T11:20:47.555+0000|2199023258177|4398046514014
2010-11-01T11:25:29.623+0000|3298534885221|4398046513403
2010-11-01T11:28:25.340+0000|3760|4398046515774
2010-11-01T11:45:30.110+0000|3500|4398046512803
2010-11-01T12:40:22.942+0000|3627|4398046515454
2010-11-01T13:25:37.440+0000|2199023257338|4398046512803
2010-11-01T14:54:41.453+0000|1099511631424|4398046513718
2010-11-01T15:24:19.146+0000|3298534885176|4398046514590
2010-11-01T15:41:12.768+0000|102|4398046515853
2010-11-01T16:16:38.958+0000|1099511632352|4398046513760
2010-11-01T16:33:05.631+0000|290|4398046515246
2010-11-01T16:37:44.292+0000|4766|4398046514014
2010-11-01T17:26:27.779+0000|296|4398046515121
2010-11-01T17:30:38.094+0000|1099511630680|3298534884750
2010-11-01T18:10:38.435+0000|3298534883670|4398046511263
2010-11-01T18:45:12.159+0000|3298534887885|4398046515651
2010-11-01T19:39:23.450+0000|459|4398046512803
2010-11-01T21:36:42.965+0000|2199023259399|4398046514590
2010-11-01T21:45:18.177+0000|1099511631980|4398046514201
2010-11-01T23:13:24.564+0000|3298534887049|4398046515121
2010-11-01T23:40:45.937+0000|2199023260201|4398046516007
2010-11-01T23:48:57.776+0000|1099511628680|4398046515063
