2012-04-08T00:15:49.050+0000|8796093024473|13194139534323
2012-04-08T00:16:54.510+0000|13194139534957|13194139535173
2012-04-08T00:45:26.341+0000|3298534887374|13194139536895
2012-04-08T01:11:57.164+0000|4398046511896|13194139536885
2012-04-08T03:23:06.261+0000|3298534887234|13194139537233
2012-04-08T03:41:33.959+0000|13194139535173|13194139536758
2012-04-08T04:01:53.103+0000|5497558141497|13194139533573
2012-04-08T04:16:13.551+0000|4398046513970|13194139537233
2012-04-08T04:29:34.792+0000|10995116279570|13194139533518
2012-04-08T04:30:38.744+0000|6597069768197|13194139535551
2012-04-08T04:39:55.320+0000|2199023259041|13194139533619
2012-04-08T05:30:52.979+0000|9895604650421|13194139538115
2012-04-08T05:38:05.357+0000|10995116281230|13194139536383
2012-04-08T05:53:47.370+0000|8796093026800|13194139533573
2012-04-08T06:09:36.408+0000|7696581397140|13194139533573
2012-04-08T06:37:58.954+0000|12094627906127|13194139534801
2012-04-08T07:14:30.186+0000|9895604653143|13194139533677
2012-04-08T07:16:53.357+0000|1933|13194139533573
2012-04-08T07:27:13.513+0000|12094627909882|13194139534459
2012-04-08T07:29:26.840+0000|4018|13194139536680
2012-04-08T07:35:06.975+0000|12094627905718|13194139534167
2012-04-08T07:45:07.563+0000|3298534883469|13194139534396
2012-04-08T07:50:30.891+0000|6597069769841|13194139535551
2012-04-08T07:58:24.934+0000|5497558139384|13194139537088
2012-04-08T08:04:54.306+0000|5497558143410|13194139533342
2012-04-08T08:09:06.680+0000|8796093026053|13194139538283
2012-04-08T08:18:32.789+0000|10995116281230|13194139537233
2012-04-08T09:00:30.857+0000|1099511631424|13194139535782
2012-04-08T09:16:26.992+0000|1099511630039|13194139534259
2012-04-08T09:33:02.754+0000|13194139535551|13194139535846
2012-04-08T09:52:05.073+0000|7696581398957|13194139535544
2012-04-08T09:53:48.661+0000|12094627906127|13194139536647
2012-04-08T10:10:07.293+0000|238|13194139536381
2012-04-08T10:50:51.335+0000|8796093022689|13194139535887
2012-04-08T10:53:41.687+0000|7696581396890|13194139535551
2012-04-08T11:05:39.536+0000|10995116278709|13194139537044
2012-04-08T11:07:47.982+0000|4398046511645|13194139535551
2012-04-08T12:23:55.499+0000|4398046512803|13194139536441
2012-04-08T12:27:57.478+0000|6597069769050|13194139536698
2012-04-08T12:29:20.513+0000|5497558142395|13194139534323
2012-04-08T12:37:39.249+0000|12094627910524|13194139536895
2012-04-08T13:23:16.333+0000|5497558140312|13194139534167
2012-04-08T13:26:06.172+0000|6597069770710|13194139534359
2012-04-08T13:29:53.070+0000|7696581398027|13194139536341
2012-04-08T13:49:13.193+0000|1274|13194139536560
2012-04-08T14:02:04.704+0000|1847|13194139536582
2012-04-08T14:07:13.258+0000|2199023259033|13194139538050
2012-04-08T14:13:43.466+0000|9895604651390|13194139537388
2012-04-08T14:32:16.305+0000|4398046512803|13194139534801
2012-04-08T14:34:27.631+0000|10995116278722|13194139536647
2012-04-08T14:35:15.184+0000|5497558141712|13194139534801
2012-04-08T14:43:17.810+0000|5497558141611|13194139536427
2012-04-08T14:47:49.437+0000|2199023256115|13194139535551
2012-04-08T14:51:15.349+0000|9895604654895|13194139536758
2012-04-08T14:54:56.947+0000|8796093026658|13194139537020
2012-04-08T15:20:56.218+0000|13194139535012|13194139537336
2012-04-08T15:33:27.829+0000|9895604652469|13194139537372
2012-04-08T15:48:48.700+0000|7696581396006|13194139537875
2012-04-08T15:59:55.213+0000|4848|13194139535323
2012-04-08T16:27:26.940+0000|10995116282372|13194139536911
2012-04-08T16:38:19.345+0000|5497558140093|13194139537875
2012-04-08T16:48:32.773+0000|1099511628460|13194139533573
2012-04-08T17:00:09.567+0000|8796093025394|13194139533573
2012-04-08T17:04:14.780+0000|10995116277898|13194139536373
2012-04-08T17:24:57.536+0000|4398046512029|13194139536341
2012-04-08T17:35:52.675+0000|10995116278650|13194139537233
2012-04-08T18:21:15.463+0000|4398046515084|13194139534865
2012-04-08T18:44:10.226+0000|4398046514874|13194139536373
2012-04-08T18:45:06.556+0000|3298534887871|13194139535323
2012-04-08T18:51:04.046+0000|1099511630379|13194139536427
2012-04-08T19:00:28.080+0000|13194139536647|13194139538115
2012-04-08T19:16:54.552+0000|4398046516081|13194139535551
2012-04-08T19:18:40.557+0000|2199023255844|13194139535551
2012-04-08T19:20:18.981+0000|3298534883914|13194139537532
2012-04-08T19:26:55.389+0000|4398046512747|13194139536111
2012-04-08T19:36:33.822+0000|13194139534957|13194139536666
2012-04-08T20:01:34.178+0000|4398046515525|13194139537088
2012-04-08T20:48:04.719+0000|1564|13194139536560
2012-04-08T20:51:58.088+0000|1099511631424|13194139536647
2012-04-08T20:55:26.723+0000|9895604654895|13194139536582
2012-04-08T21:08:40.262+0000|2199023260289|13194139534129
2012-04-08T21:34:21.258+0000|4398046512887|13194139537406
2012-04-08T21:35:04.675+0000|10995116280966|13194139534493
2012-04-08T21:47:05.930+0000|3060|13194139534521
2012-04-08T21:49:44.506+0000|2199023255705|13194139535544
2012-04-08T21:50:36.222+0000|1099511630163|13194139536647
2012-04-08T22:25:23.050+0000|8796093026985|13194139533573
2012-04-08T22:45:12.990+0000|5497558143779|13194139535551
2012-04-08T22:45:17.378+0000|3587|13194139536885
2012-04-08T22:47:03.488+0000|7696581396572|13194139534984
2012-04-08T23:22:02.528+0000|1129|13194139534448
2012-04-08T23:29:58.891+0000|4398046515430|13194139537887
